actual_data,left_motor_powers,right_motor_powers
1526,100,50
1518,100,50
1548,100,50
1547,100,50
1407,50,100
730,50,100
1242,50,100
1609,100,50
1620,100,50
1502,50,100
567,50,100
819,50,100
1344,50,100
1399,50,100
1405,50,100
1369,50,100
1387,50,100
1417,50,100
684,50,100
263,50,100
216,50,100
215,50,100
193,50,100
116,50,100
190,50,100
183,50,100
264,50,100
381,50,100
534,50,100
645,50,100
884,50,100
1001,50,100
946,50,100
1435,50,100
1898,100,50
1922,100,50
1916,100,50
1896,100,50
1826,100,50
1744,100,50
874,50,100
233,50,100
313,50,100
831,50,100
1605,100,50
1682,100,50
1184,50,100
363,50,100
528,50,100
1159,50,100
1629,100,50
1649,100,50
1635,100,50
1013,50,100
273,50,100
544,50,100
1448,50,100
1620,100,50
1673,100,50
1583,100,50
849,50,100
210,50,100
305,50,100
619,50,100
1246,50,100
1452,50,100
1566,100,50
1579,100,50
1502,50,100
1034,50,100
1298,50,100
1502,50,100
1632,100,50
1608,100,50
1592,100,50
1492,50,100
1230,50,100
1294,50,100
1487,50,100
1562,100,50
1585,100,50
1471,50,100
1129,50,100
1423,50,100
1581,100,50
1582,100,50
1484,50,100
897,50,100
1359,50,100
1515,100,50
1579,100,50
1476,50,100
1392,50,100
1521,100,50
1342,50,100
760,50,100
1469,50,100
1627,100,50
1637,100,50
1587,100,50
362,50,100
40,50,100
108,50,100
283,50,100
738,50,100
1375,50,100
1475,50,100
1517,100,50
1524,100,50
1543,100,50
975,50,100
32,50,100
36,50,100
381,50,100
1202,50,100
1511,50,100
1609,100,50
1604,100,50
1646,100,50
1545,100,50
1380,50,100
46,50,100
113,50,100
736,50,100
1261,50,100
1392,50,100
1566,100,50
1478,50,100
1492,50,100
1457,50,100
1337,50,100
1145,50,100
416,50,100
68,50,100
79,50,100
65,50,100
57,50,100
45,50,100
35,50,100
63,50,100
86,50,100
57,50,100
59,50,100
58,50,100
59,50,100
41,50,100
59,50,100
120,50,100
47,50,100
78,50,100
