actual_data,error,left_motor_powers,right_motor_powers
1608,-21,100,0
1623,-36,100,0
1714,-127,100,0
665,922,0,100
434,1153,0,100
815,772,0,100
1763,-176,100,0
1807,-220,100,0
1762,-175,100,0
632,955,0,100
293,1294,0,100
755,832,0,100
1733,-146,100,0
1749,-162,100,0
1787,-200,100,0
712,875,0,100
335,1252,0,100
883,704,0,100
1711,-124,100,0
1639,-52,100,0
1672,-85,100,0
374,1213,0,100
295,1292,0,100
579,1008,0,100
1215,372,0,100
1558,29,0,100
1339,248,0,100
617,970,0,100
537,1050,0,100
505,1082,0,100
543,1044,0,100
464,1123,0,100
586,1001,0,100
504,1083,0,100
650,937,0,100
630,957,0,100
821,766,0,100
951,636,0,100
1645,-58,100,0
1690,-103,100,0
1687,-100,100,0
1268,319,0,100
492,1095,0,100
1286,301,0,100
1659,-72,100,0
1693,-106,100,0
1767,-180,100,0
1335,252,0,100
513,1074,0,100
1578,9,0,100
1728,-141,100,0
1714,-127,100,0
1740,-153,100,0
1230,357,0,100
385,1202,0,100
1380,207,0,100
1610,-23,100,0
1633,-46,100,0
1595,-8,100,0
523,1064,0,100
304,1283,0,100
598,989,0,100
1345,242,0,100
1516,71,0,100
850,737,0,100
560,1027,0,100
800,787,0,100
638,949,0,100
708,879,0,100
616,971,0,100
617,970,0,100
742,845,0,100
734,853,0,100
1422,165,0,100
1538,49,0,100
1604,-17,100,0
821,766,0,100
1667,-80,100,0
1389,198,0,100
1586,1,0,100
1103,484,0,100
794,793,0,100
696,891,0,100
698,889,0,100
630,957,0,100
794,793,0,100
748,839,0,100
744,843,0,100
977,610,0,100
1653,-66,100,0
1873,-286,100,0
816,771,0,100
439,1148,0,100
892,695,0,100
1987,-400,100,0
2005,-418,100,0
1984,-397,100,0
910,677,0,100
513,1074,0,100
1495,92,0,100
1890,-303,100,0
1900,-313,100,0
1895,-308,100,0
1222,365,0,100
765,822,0,100
1332,255,0,100
1915,-328,100,0
1911,-324,100,0
1984,-397,100,0
504,1083,0,100
260,1327,0,100
531,1056,0,100
806,781,0,100
1761,-174,100,0
1783,-196,100,0
1771,-184,100,0
431,1156,0,100
349,1238,0,100
674,913,0,100
1711,-124,100,0
1760,-173,100,0
1784,-197,100,0
700,887,0,100
406,1181,0,100
1007,580,0,100
1735,-148,100,0
1707,-120,100,0
1716,-129,100,0
667,920,0,100
239,1348,0,100
627,960,0,100
1552,35,0,100
1502,85,0,100
1039,548,0,100
751,836,0,100
681,906,0,100
574,1013,0,100
580,1007,0,100
664,923,0,100
625,962,0,100
535,1052,0,100
531,1056,0,100
540,1047,0,100
642,945,0,100
585,1002,0,100
484,1103,0,100
320,1267,0,100
430,1157,0,100
486,1101,0,100
541,1046,0,100
