actual_data,error,Absolute Error,left_motor_powers,right_motor_powers,,,Source,Min,Max,Average,Standard Deviation
1829,-25,25,49,50,,,Sensor Response,28,2166,2166,877.4566873
1839,-35,35,49,50,,,Left Motor Data,46,67,56.82,8.745522344
1831,-27,27,49,50,,,Right Motor Data,32,53,42.18,8.745522344
1743,61,61,50,49,,,Total Error,,131171,,
1693,111,111,51,48,,,,,,,
1637,167,167,51,48,,,,,,,
1584,220,220,52,47,,,,,,,
1546,258,258,52,47,,,,,,,
1536,268,268,52,47,,,,,,,
1534,270,270,52,47,,,,,,,
1564,240,240,52,47,,,,,,,
1420,384,384,53,46,,,,,,,
1213,591,591,56,43,,,,,,,
1138,666,666,56,43,,,,,,,
942,862,862,58,41,,,,,,,
674,1130,1130,61,38,,,,,,,
1343,461,461,53,46,,,,,,,
299,1505,1505,66,33,,,,,,,
47,1757,1757,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
31,1773,1773,67,32,,,,,,,
31,1773,1773,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
36,1768,1768,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
33,1771,1771,67,32,,,,,,,
35,1769,1769,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
34,1770,1770,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
31,1773,1773,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
33,1771,1771,67,32,,,,,,,
34,1770,1770,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
34,1770,1770,67,32,,,,,,,
33,1771,1771,67,32,,,,,,,
28,1776,1776,67,32,,,,,,,
1181,623,623,55,44,,,,,,,
1166,638,638,56,43,,,,,,,
1124,680,680,56,43,,,,,,,
1096,708,708,57,42,,,,,,,
1003,801,801,58,41,,,,,,,
512,1292,1292,63,36,,,,,,,
88,1716,1716,67,32,,,,,,,
35,1769,1769,67,32,,,,,,,
30,1774,1774,67,32,,,,,,,
33,1771,1771,67,32,,,,,,,
1048,756,756,56,43,,,,,,,
173,1631,1631,67,32,,,,,,,
533,1271,1271,62,37,,,,,,,
1022,782,782,57,42,,,,,,,
1073,731,731,57,42,,,,,,,
1051,753,753,57,42,,,,,,,
1034,770,770,57,42,,,,,,,
1118,686,686,56,43,,,,,,,
1130,674,674,56,43,,,,,,,
654,1150,1150,61,38,,,,,,,
152,1652,1652,67,32,,,,,,,
37,1767,1767,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
36,1768,1768,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
